class 	 Width 	 Height 	 realDistance 	 Probability
2	9	9	134.840000	0.872727
2	9	9	134.840000	0.872727
2	9	10	134.840000	1.000000
2	10	11	137.280000	1.000000
2	10	10	134.840000	0.903030
2	9	9	137.280000	0.872727
2	10	12	134.840000	1.000000
1	10	15	134.840000	1.000000
2	11	15	134.840000	0.925620
2	9	10	132.480000	1.000000
2	9	9	132.480000	0.872727
1	10	15	134.840000	1.000000
2	9	9	137.280000	0.872727
2	10	13	132.470000	1.000000
1	10	15	134.840000	1.000000
2	9	12	137.280000	1.000000
2	10	12	137.280000	1.000000
2	10	14	132.470000	1.000000
2	11	15	132.470000	0.925620
2	9	12	134.840000	1.000000
2	10	12	134.840000	1.000000
2	10	14	130.180000	1.000000
2	11	14	130.180000	1.000000
2	11	14	130.180000	1.000000
2	11	14	130.180000	1.000000
2	10	14	132.470000	1.000000
2	10	14	130.180000	1.000000
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
2	11	15	132.470000	0.925620
2	11	16	132.470000	0.894766
2	11	15	132.470000	0.925620
2	11	16	132.470000	0.894766
2	11	16	132.470000	0.894766
2	11	15	132.470000	0.925620
2	11	15	132.470000	0.925620
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
2	11	15	132.470000	0.925620
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
1	10	15	132.470000	1.000000
1	9	15	132.470000	1.000000
2	10	13	134.840000	1.000000
2	9	12	134.840000	1.000000
2	9	12	134.840000	1.000000
2	9	9	130.180000	0.825000
2	9	9	137.280000	0.872727
2	9	9	132.470000	0.872727
0	12	12	132.470000	0.900000
2	9	10	125.790000	0.948148
2	9	9	125.790000	0.795000
2	10	11	127.950000	1.000000
2	11	14	130.180000	1.000000
2	10	12	130.180000	1.000000
0	12	15	132.470000	0.896154
2	10	13	130.180000	1.000000
2	11	15	132.480000	0.925620
2	11	14	130.180000	1.000000
2	11	15	132.480000	0.925620
2	10	12	134.840000	1.000000
1	9	15	132.480000	1.000000
2	11	14	130.180000	1.000000
2	11	14	130.180000	1.000000
2	9	9	130.180000	0.825000
2	10	13	130.180000	1.000000
2	10	9	134.840000	0.755454
2	10	12	127.960000	1.000000
2	9	9	123.700000	0.754615
2	9	9	132.480000	0.872727
2	9	9	123.700000	0.754615
2	9	9	123.700000	0.754615
2	11	14	127.960000	1.000000
2	9	9	125.800000	0.795000
0	11	10	134.840000	0.800000
2	9	10	137.290000	1.000000
2	9	10	137.290000	1.000000
2	9	11	137.290000	1.000000
2	10	14	132.480000	1.000000
1	10	15	132.480000	1.000000
2	11	14	130.180000	1.000000
2	10	13	130.180000	1.000000
2	10	14	130.180000	1.000000
1	9	14	130.180000	1.000000
2	10	14	130.180000	1.000000
1	10	16	130.180000	1.000000
2	11	16	130.180000	1.000000
1	10	15	132.480000	1.000000
1	10	15	132.480000	1.000000
1	10	15	132.480000	1.000000
1	10	15	132.480000	1.000000
1	10	15	132.480000	1.000000
1	10	15	132.480000	1.000000
2	10	14	130.180000	1.000000
2	10	14	130.180000	1.000000
2	10	14	130.180000	1.000000
2	10	14	130.180000	1.000000
1	9	14	130.180000	1.000000
1	9	14	130.180000	1.000000
1	9	15	132.480000	1.000000
1	9	15	132.480000	1.000000
1	9	15	132.480000	1.000000
1	9	15	132.480000	1.000000
1	9	15	132.480000	1.000000
1	9	14	132.480000	1.000000
1	9	14	132.480000	1.000000
2	9	12	134.840000	1.000000
2	9	12	134.840000	1.000000
2	9	10	127.960000	0.948148
2	9	9	130.180000	0.825000
2	9	9	137.290000	0.872727
2	10	11	142.410000	0.986333
1	9	14	137.280000	1.000000
2	11	10	139.800000	0.848485
2	9	12	139.800000	1.000000
2	10	11	139.800000	0.986333
2	9	13	142.410000	1.000000
2	10	13	142.410000	0.983667
1	10	15	139.800000	0.925000
2	9	13	142.410000	1.000000
1	9	15	139.800000	1.000000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
2	9	13	142.410000	1.000000
2	11	13	139.800000	0.854849
2	10	13	139.800000	0.983667
2	10	12	137.280000	1.000000
2	10	12	137.280000	1.000000
2	10	11	137.280000	1.000000
2	9	12	139.800000	1.000000
2	10	12	139.800000	0.992000
2	10	12	139.800000	0.992000
2	10	11	142.410000	0.986333
2	11	11	142.410000	0.863333
2	10	12	139.800000	0.992000
2	10	11	139.800000	0.986333
0	12	14	137.280000	0.879487
2	11	14	137.280000	0.944904
2	11	14	137.280000	0.944904
2	11	14	134.840000	0.944904
1	10	16	137.280000	1.000000
1	10	16	137.280000	1.000000
1	10	15	139.800000	0.925000
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
1	10	16	137.280000	1.000000
2	11	16	137.280000	0.894766
0	11	15	139.800000	0.842308
2	11	14	137.280000	0.944904
2	11	14	137.280000	0.944904
2	11	14	137.280000	0.944904
1	10	16	137.280000	1.000000
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
1	10	16	137.280000	1.000000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
0	11	15	139.800000	0.842308
2	11	16	137.280000	0.894766
2	11	16	137.280000	0.894766
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
1	10	15	139.800000	0.925000
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	16	137.280000	1.000000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
0	11	15	139.800000	0.842308
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
2	10	13	142.400000	0.983667
2	10	13	142.400000	0.983667
1	9	14	139.800000	1.000000
1	9	15	139.800000	1.000000
1	9	15	139.800000	1.000000
1	9	15	139.800000	1.000000
1	9	15	139.800000	1.000000
1	9	14	139.800000	1.000000
2	9	12	142.400000	1.000000
2	9	12	142.400000	1.000000
2	10	12	142.400000	0.992000
2	11	14	137.280000	0.944904
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	12	142.400000	0.992000
2	9	12	142.400000	1.000000
1	9	14	137.280000	1.000000
1	9	14	137.280000	1.000000
2	9	13	139.800000	1.000000
2	9	12	139.800000	1.000000
2	9	11	142.400000	1.000000
2	9	12	139.800000	1.000000
2	9	10	142.400000	1.000000
2	9	10	145.090000	1.000000
2	9	10	145.090000	1.000000
2	9	10	145.090000	1.000000
2	9	10	145.090000	1.000000
2	10	10	145.090000	0.925000
2	10	13	145.090000	0.929500
0	11	13	145.090000	0.871078
0	11	13	145.090000	0.871078
2	11	12	142.400000	0.865455
0	11	13	145.090000	0.871078
0	11	13	145.090000	0.871078
0	11	13	145.090000	0.871078
2	11	12	142.400000	0.865455
2	11	12	142.400000	0.865455
0	11	11	145.090000	0.867308
0	11	11	145.090000	0.867308
0	11	11	145.090000	0.867308
0	11	11	145.090000	0.867308
0	11	11	145.090000	0.867308
0	11	10	145.090000	0.842308
0	11	10	145.090000	0.842308
0	11	10	145.090000	0.842308
0	11	10	145.090000	0.842308
2	10	9	147.870000	0.832500
2	9	9	147.870000	0.962500
2	9	9	147.870000	0.962500
2	9	9	147.870000	0.962500
2	9	9	147.870000	0.962500
0	14	17	139.800000	0.929487
0	13	9	130.170000	0.875000
0	12	9	130.170000	0.825000
0	12	9	130.170000	0.825000
0	12	9	130.170000	0.825000
2	9	9	130.170000	0.825000
2	9	9	130.170000	0.825000
2	9	9	130.170000	0.825000
2	9	9	156.810000	0.826786
2	9	9	156.810000	0.826786
2	9	9	156.810000	0.826786
2	9	9	156.810000	0.826786
2	9	9	156.810000	0.826786
2	9	9	156.810000	0.826786
2	10	9	139.800000	0.807000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
2	9	9	142.400000	0.930000
2	9	9	139.800000	0.930000
0	11	9	139.800000	0.775000
2	10	9	139.800000	0.807000
2	9	9	139.800000	0.930000
2	9	9	139.800000	0.930000
0	13	18	150.750000	0.924020
0	13	18	150.750000	0.924020
0	13	18	150.750000	0.924020
0	13	9	139.800000	0.875000
0	14	9	139.800000	0.925000
0	13	9	139.800000	0.875000
0	12	9	139.800000	0.825000
0	11	9	139.800000	0.775000
0	11	9	139.800000	0.775000
2	10	9	139.800000	0.807000
2	9	9	142.400000	0.930000
2	10	9	142.400000	0.807000
2	9	9	142.400000	0.930000
2	9	9	145.090000	0.892500
2	9	9	145.090000	0.892500
2	9	9	145.090000	0.892500
2	10	9	147.870000	0.832500
0	9	9	177.920000	0.875000
0	10	10	177.920000	0.797727
0	10	10	177.920000	0.797727
0	9	9	181.940000	0.800000
0	118	50	0.780000	0.798627
0	122	67	1.140000	0.831242
0	119	82	1.420000	0.876290
0	122	96	1.720000	0.885011
0	131	110	2.020000	0.864360
0	135	122	2.290000	0.862618
0	139	134	2.560000	0.847043
0	144	145	2.850000	0.791417
0	139	156	3.090000	0.786491
0	134	166	3.330000	0.791146
0	130	176	3.590000	0.785388
0	126	185	3.840000	0.778906
0	122	182	4.380000	0.800709
0	119	174	4.990000	0.825127
0	115	168	5.640000	0.844874
0	112	164	6.270000	0.864011
0	109	158	6.920000	0.885189
0	105	153	7.620000	0.904286
0	103	148	8.200000	0.920513
0	100	144	8.880000	0.917417
0	97	140	9.520000	0.917694
0	95	135	10.190000	0.923611
0	93	132	10.800000	0.935766
0	90	128	11.440000	0.955886
0	88	125	12.100000	0.965867
0	86	121	12.800000	0.981579
0	85	118	13.310000	0.983929
0	85	119	14.290000	0.958587
0	80	109	15.320000	0.980149
0	78	108	16.050000	0.976840
0	76	105	16.670000	0.970533
0	77	106	17.460000	0.982288
0	72	98	18.560000	0.957158
0	71	96	19.140000	0.944856
0	70	94	19.890000	0.952884
0	71	96	20.820000	0.977664
0	67	89	21.970000	0.947660
0	65	88	22.490000	0.930955
0	64	86	23.190000	0.935942
0	63	85	23.920000	0.935046
0	63	84	24.490000	0.938185
0	61	81	25.260000	0.919872
0	61	80	25.870000	0.929323
0	59	79	26.690000	0.920927
0	59	77	27.330000	0.927020
0	58	76	27.770000	0.925926
0	57	74	28.440000	0.921048
0	55	73	29.130000	0.915851
0	55	71	29.850000	0.918290
0	54	71	30.330000	0.913108
0	53	71	31.080000	0.912814
0	52	69	31.850000	0.909911
0	51	68	32.380000	0.915091
0	52	67	33.190000	0.933099
0	50	66	33.750000	0.912129
0	49	64	34.320000	0.916186
0	50	64	34.900000	0.930501
0	49	63	35.790000	0.929259
0	49	63	36.410000	0.945979
0	47	62	37.030000	0.918846
0	47	61	37.680000	0.931036
0	47	60	38.330000	0.943714
0	47	60	39.000000	0.948323
0	46	60	39.690000	0.952225
0	46	58	40.400000	0.960833
0	45	57	41.120000	0.960043
0	45	56	41.490000	0.959868
0	44	55	42.240000	0.959039
0	43	53	42.620000	0.933295
0	43	54	43.400000	0.958175
0	43	50	43.400000	0.936746
0	42	51	44.600000	0.951515
0	42	51	45.430000	0.972400
0	41	48	45.010000	0.918939
0	41	50	46.280000	0.971795
0	40	46	46.280000	0.932051
0	41	47	47.150000	0.959804
0	40	48	48.050000	0.970927
0	39	49	49.450000	0.976250
0	39	48	49.440000	0.982500
0	38	47	50.410000	0.982051
0	38	48	50.900000	0.986957
0	38	45	51.400000	0.993478
0	37	44	51.400000	0.968535
0	37	46	52.930000	0.986364
0	36	43	52.930000	0.974263
0	37	45	54.540000	0.986046
0	36	41	54.000000	0.986046
0	35	45	55.650000	0.970732
0	36	41	55.090000	0.973938
0	35	43	56.800000	0.985366
0	37	45	57.980000	0.922500
0	35	39	57.380000	0.992500
0	35	38	57.980000	0.985000
0	34	38	58.580000	0.992308
0	34	41	60.460000	0.955104
0	34	38	59.820000	0.978788
0	34	40	61.100000	0.931926
0	33	38	61.760000	0.970017
0	33	39	63.100000	0.929839
0	33	38	63.100000	0.938172
0	33	36	63.100000	0.954839
0	33	37	64.490000	0.912857
0	32	36	64.490000	0.944762
0	32	36	65.200000	0.935686
0	31	35	65.920000	0.942901
0	32	35	66.660000	0.909404
0	32	35	67.410000	0.909404
0	31	34	67.410000	0.942633
0	32	34	68.180000	0.881250
0	31	34	68.950000	0.906250
0	31	34	69.740000	0.877546
0	31	33	70.550000	0.876941
0	31	34	70.550000	0.867264
0	30	34	71.370000	0.893190
0	30	33	72.200000	0.862308
0	30	33	73.060000	0.862308
0	30	33	73.920000	0.818621
0	29	32	73.920000	0.856966
0	30	33	74.810000	0.818621
0	29	32	74.810000	0.856966
0	29	32	75.710000	0.856966
0	28	31	76.620000	0.851190
0	28	31	77.560000	0.851190
0	29	31	77.560000	0.822024
0	28	31	78.520000	0.838889
0	28	30	78.520000	0.850000
0	28	31	79.490000	0.803382
0	27	30	79.490000	0.844928
0	28	30	80.480000	0.814493
0	27	29	81.500000	0.843646
0	28	30	81.500000	0.801672
0	27	29	82.530000	0.806294
0	27	30	82.530000	0.794755
0	27	29	83.590000	0.806294
0	26	28	83.590000	0.849650
0	27	29	84.670000	0.792909
0	27	29	85.770000	0.752000
0	26	27	85.770000	0.809333
0	26	29	86.890000	0.785333
0	26	27	86.890000	0.809333
0	26	28	86.890000	0.797333
0	26	27	88.040000	0.795833
0	26	28	88.040000	0.783333
2	10	11	2.960000	0.302435
0	26	28	89.220000	0.783333
0	25	27	90.420000	0.787500
2	11	14	4.520000	0.432685
0	25	27	90.420000	0.787500
2	12	10	5.090000	0.242196
0	25	27	91.650000	0.787500
2	10	10	5.870000	0.267559
0	24	28	91.650000	0.810000
2	10	10	6.700000	0.275556
0	24	27	92.900000	0.807826
2	11	10	7.600000	0.261414
0	25	27	92.900000	0.772826
2	11	11	9.180000	0.307000
0	25	27	94.190000	0.772826
0	23	26	94.190000	0.855870
2	9	9	11.060000	0.259012
0	25	26	94.190000	0.785870
2	9	9	11.900000	0.259012
0	25	25	95.500000	0.752860
2	9	9	12.690000	0.259012
0	24	26	95.500000	0.776659
2	10	9	13.850000	0.252391
0	24	25	96.850000	0.789703
2	10	10	15.090000	0.297101
0	24	26	96.850000	0.776659
0	23	25	98.230000	0.811723
2	9	9	17.470000	0.271050
0	24	25	98.220000	0.774880
0	24	27	99.640000	0.747608
0	24	25	99.640000	0.774880
0	23	25	101.080000	0.811723
0	22	25	101.080000	0.848565
0	23	25	102.560000	0.811723
0	22	24	101.080000	0.862201
0	23	26	102.560000	0.798086
0	22	24	102.560000	0.862201
0	23	25	104.080000	0.764646
0	22	24	104.080000	0.817172
0	22	25	105.640000	0.803535
0	22	23	105.640000	0.830808
0	22	25	107.230000	0.803535
0	22	23	107.240000	0.830808
0	22	24	107.230000	0.817172
0	22	23	108.870000	0.830808
0	21	23	108.870000	0.869697
0	22	24	108.870000	0.817172
0	22	24	108.870000	0.817172
0	21	23	110.550000	0.869697
0	21	24	110.550000	0.856061
0	20	23	112.280000	0.893651
0	22	24	112.280000	0.801587
0	20	22	112.280000	0.907937
0	21	23	114.050000	0.854762
0	20	23	114.050000	0.893651
0	20	23	114.050000	0.893651
0	20	22	114.050000	0.907937
0	20	22	114.050000	0.907937
0	20	22	115.880000	0.907937
0	20	22	115.880000	0.907937
0	20	23	117.750000	0.893651
0	20	21	117.750000	0.922222
0	20	22	117.750000	0.907937
0	19	22	117.750000	0.946825
0	19	22	117.750000	0.946825
0	20	21	119.670000	0.922222
0	18	22	119.670000	0.985714
0	19	21	121.650000	0.961111
0	20	21	121.650000	0.922222
0	19	20	121.650000	0.946825
0	19	22	121.650000	0.946825
0	19	20	121.650000	0.946825
0	19	21	123.690000	0.947475
0	19	21	123.690000	0.947475
0	18	21	123.690000	0.986364
0	18	20	123.690000	0.972727
0	18	21	125.790000	0.986364
0	19	21	125.790000	0.947475
0	19	21	125.790000	0.947475
0	19	21	127.950000	0.947475
0	19	21	127.950000	0.947475
0	18	21	127.950000	0.986364
0	18	20	127.950000	0.972727
0	18	20	127.950000	0.972727
0	18	21	130.180000	0.986364
0	19	20	130.180000	0.933838
0	19	20	130.180000	0.933838
0	18	20	130.170000	0.972727
0	18	19	132.470000	0.959091
0	18	20	130.170000	0.972727
0	18	18	132.470000	0.945455
0	18	20	132.470000	0.972727
0	18	20	132.470000	0.972727
0	18	21	134.840000	0.986364
0	17	19	134.840000	0.920202
0	18	19	134.840000	0.959091
0	17	20	134.840000	0.933838
0	18	20	134.840000	0.972727
0	18	19	137.280000	0.959091
0	18	19	137.280000	0.959091
0	17	20	137.280000	0.933838
0	17	17	139.800000	0.892929
0	17	18	137.280000	0.906566
0	17	17	139.800000	0.892929
0	17	19	139.800000	0.920202
0	17	17	142.400000	0.892929
0	17	19	139.800000	0.920202
0	16	17	142.400000	0.854040
0	16	18	139.800000	0.867677
0	17	18	142.400000	0.906566
0	16	19	142.400000	0.881313
0	16	18	142.400000	0.867677
0	18	18	142.400000	0.945455
0	16	18	142.400000	0.867677
0	16	18	142.400000	0.867677
0	16	16	145.090000	0.840404
0	16	17	145.090000	0.854040
0	15	16	145.090000	0.807353
0	15	17	145.090000	0.825000
0	15	15	147.870000	0.817308
0	15	18	145.090000	0.828788
