class 	 Width 	 Height 	 realDistance 	 Probability
0	10	9	170.340000	0.970000
0	9	9	170.340000	0.907692
0	9	9	170.340000	0.907692
0	9	10	170.340000	0.930769
0	9	9	170.340000	0.907692
0	14	11	170.340000	0.836667
0	9	9	166.770000	0.842727
0	9	9	166.770000	0.842727
0	12	12	166.770000	0.876364
0	11	9	163.330000	0.887121
0	12	10	163.330000	0.972727
0	10	10	163.330000	0.856061
0	12	10	163.330000	0.972727
0	13	9	160.010000	0.887121
0	10	12	163.330000	0.876364
2	9	9	156.820000	0.826786
0	12	9	156.820000	0.945455
0	12	9	156.820000	0.945455
0	13	9	156.820000	0.887121
0	13	11	160.010000	0.941667
0	12	10	156.820000	0.972727
0	13	10	156.820000	0.914394
0	12	10	156.820000	0.972727
0	10	9	156.820000	0.828788
0	10	9	156.820000	0.828788
2	9	9	153.730000	0.962500
0	12	9	153.730000	0.871154
0	14	10	153.730000	0.896154
0	14	10	153.730000	0.896154
0	14	10	153.730000	0.896154
0	14	10	153.730000	0.896154
0	14	9	153.730000	0.871154
0	14	10	153.730000	0.896154
0	15	10	153.730000	0.842308
0	15	10	153.730000	0.842308
0	15	10	153.730000	0.842308
0	14	12	153.730000	0.946154
0	14	11	153.730000	0.921154
0	15	12	153.730000	0.892308
0	15	11	153.730000	0.867308
0	15	11	153.730000	0.867308
0	15	11	153.730000	0.867308
0	14	12	153.730000	0.946154
0	14	10	150.750000	0.896154
0	14	10	150.750000	0.896154
0	14	9	150.750000	0.871154
0	14	11	150.750000	0.921154
0	14	10	147.880000	0.896154
0	14	10	147.880000	0.896154
0	15	10	147.880000	0.842308
0	15	10	147.880000	0.842308
0	15	11	150.750000	0.867308
0	15	10	147.880000	0.842308
0	14	11	150.750000	0.921154
0	14	10	147.880000	0.896154
0	15	10	147.880000	0.842308
0	15	11	147.880000	0.867308
0	15	11	147.880000	0.867308
0	15	11	147.880000	0.867308
0	15	11	147.880000	0.867308
0	16	11	147.880000	0.813462
0	15	11	147.880000	0.867308
0	15	10	145.100000	0.842308
0	15	11	147.880000	0.867308
0	15	11	147.880000	0.867308
0	15	12	145.100000	0.892308
0	14	11	145.100000	0.921154
0	14	11	145.100000	0.921154
0	15	11	145.100000	0.867308
0	15	12	145.100000	0.892308
0	15	12	145.100000	0.892308
0	15	12	145.100000	0.892308
0	15	12	145.100000	0.892308
0	15	12	142.410000	0.950000
0	15	13	145.100000	0.867308
0	15	11	142.410000	0.925000
0	15	11	142.410000	0.925000
0	15	11	142.410000	0.925000
0	15	11	142.410000	0.925000
0	15	10	139.800000	0.900000
0	15	10	139.800000	0.900000
0	15	11	142.410000	0.925000
0	15	11	139.800000	0.925000
0	15	12	139.800000	0.950000
0	16	11	139.800000	0.875000
0	16	11	139.800000	0.875000
0	16	11	139.800000	0.875000
0	15	12	139.800000	0.950000
0	15	12	137.280000	0.950000
0	16	12	137.280000	0.900000
0	16	11	137.280000	0.875000
0	16	11	137.280000	0.875000
0	16	11	137.280000	0.875000
0	16	11	137.280000	0.875000
0	16	11	137.280000	0.875000
0	16	11	137.280000	0.875000
0	16	12	134.840000	0.900000
0	16	12	134.840000	0.900000
0	16	12	134.840000	0.900000
0	16	12	134.840000	0.900000
0	17	12	134.840000	0.850000
0	17	12	134.840000	0.850000
0	17	12	134.840000	0.850000
0	16	12	132.470000	0.900000
0	16	12	132.470000	0.900000
0	16	12	132.470000	0.900000
0	17	12	132.470000	0.850000
0	17	12	132.470000	0.850000
0	17	12	132.470000	0.850000
0	17	12	132.470000	0.850000
0	18	12	132.470000	0.863636
0	17	13	132.470000	0.838384
0	17	12	130.180000	0.850000
0	17	12	130.180000	0.850000
0	18	12	130.180000	0.863636
0	17	12	130.180000	0.850000
0	17	12	130.180000	0.850000
0	18	13	130.180000	0.877273
0	18	13	130.180000	0.877273
0	18	14	130.180000	0.890909
0	18	12	127.950000	0.863636
0	17	12	127.950000	0.850000
0	17	13	130.180000	0.838384
0	18	13	127.950000	0.877273
0	18	13	127.950000	0.877273
0	18	14	127.950000	0.890909
0	18	13	127.950000	0.877273
0	19	13	127.950000	0.838384
0	18	13	127.950000	0.877273
0	18	12	125.790000	0.863636
0	18	13	125.790000	0.877273
0	18	14	125.790000	0.890909
0	18	14	125.790000	0.890909
0	18	13	125.790000	0.877273
0	18	12	123.700000	0.863636
0	19	15	125.790000	0.865657
0	19	15	125.790000	0.865657
0	19	15	125.790000	0.865657
0	19	14	123.700000	0.852020
0	19	12	121.660000	0.832540
0	18	16	123.700000	0.918182
0	18	15	123.700000	0.904545
0	19	15	123.700000	0.865657
0	19	14	121.660000	0.861111
0	19	13	121.660000	0.846825
0	19	12	119.680000	0.832540
0	18	12	119.680000	0.871429
0	19	15	121.660000	0.875397
0	19	14	119.680000	0.861111
0	19	14	119.680000	0.861111
0	19	15	121.660000	0.875397
0	19	13	119.680000	0.846825
0	19	13	117.750000	0.846825
0	19	13	117.750000	0.846825
0	19	13	117.750000	0.846825
0	19	14	117.750000	0.861111
0	19	13	117.750000	0.846825
0	19	15	117.750000	0.875397
0	19	15	117.750000	0.875397
0	19	15	117.750000	0.875397
0	20	13	115.880000	0.807936
0	20	13	115.880000	0.807936
0	20	14	115.880000	0.822222
0	20	14	115.880000	0.822222
0	20	15	115.880000	0.836508
0	20	13	114.060000	0.807936
0	19	13	114.060000	0.846825
0	19	15	115.880000	0.875397
0	10	12	163.330000	0.876364
0	19	15	114.060000	0.875397
0	19	15	114.060000	0.875397
0	20	15	114.060000	0.836508
0	20	15	114.060000	0.836508
0	20	15	114.060000	0.836508
0	20	15	114.060000	0.836508
0	20	15	112.290000	0.836508
0	20	15	112.290000	0.836508
0	20	15	112.290000	0.836508
0	20	15	112.290000	0.836508
0	20	15	112.290000	0.836508
0	20	16	110.560000	0.840404
0	20	15	110.560000	0.826768
0	20	15	110.560000	0.826768
0	21	15	110.560000	0.787879
0	14	10	145.100000	0.896154
0	21	15	110.560000	0.787879
2	9	9	147.880000	0.962500
0	20	16	108.880000	0.840404
2	10	11	150.750000	0.846389
0	20	16	108.880000	0.840404
0	20	15	108.880000	0.826768
2	10	10	142.410000	0.966667
0	20	15	108.880000	0.826768
0	21	15	107.240000	0.787879
0	21	15	107.240000	0.787879
0	21	16	107.240000	0.801515
0	21	16	107.240000	0.801515
2	10	10	142.410000	0.966667
0	21	16	105.640000	0.801515
2	9	9	142.410000	0.930000
0	21	16	105.640000	0.801515
0	21	16	105.640000	0.801515
0	21	16	105.640000	0.801515
0	21	17	105.640000	0.815152
0	15	10	139.800000	0.900000
0	21	17	105.640000	0.815152
0	15	10	139.800000	0.900000
0	21	17	105.640000	0.815152
0	15	9	142.410000	0.875000
0	22	18	104.090000	0.789899
2	11	12	142.410000	0.865455
0	21	18	104.090000	0.828788
0	22	18	102.570000	0.834928
2	9	9	142.410000	0.930000
0	21	18	102.570000	0.871770
2	9	10	139.800000	1.000000
0	21	17	102.570000	0.858134
0	12	10	137.280000	0.850000
0	21	17	102.570000	0.858134
0	15	10	137.280000	0.900000
0	22	18	101.090000	0.834928
0	15	10	137.280000	0.900000
0	22	18	101.090000	0.834928
0	15	10	137.280000	0.900000
0	22	18	101.090000	0.834928
0	14	11	137.280000	0.975000
0	22	18	101.090000	0.834928
0	14	10	137.280000	0.950000
0	22	18	101.090000	0.834928
0	14	10	137.280000	0.950000
0	22	19	101.090000	0.848565
0	15	10	134.840000	0.900000
0	22	19	101.090000	0.848565
2	10	10	134.840000	0.903030
0	22	19	101.090000	0.848565
2	10	10	134.840000	0.903030
0	22	19	99.640000	0.848565
0	15	10	134.840000	0.900000
0	22	19	99.640000	0.848565
2	10	10	134.840000	0.903030
0	22	19	99.640000	0.848565
0	16	11	134.840000	0.875000
0	22	18	98.230000	0.834928
2	10	10	132.480000	0.903030
0	23	19	98.230000	0.811723
0	16	13	137.280000	0.875000
0	22	19	98.230000	0.848565
0	16	10	132.470000	0.850000
0	23	19	98.230000	0.811723
0	11	10	132.480000	0.800000
0	23	19	96.850000	0.800458
0	11	10	132.480000	0.800000
0	23	19	96.850000	0.800458
0	15	14	134.840000	0.900000
0	23	18	95.510000	0.787414
2	11	11	132.480000	0.933333
0	23	19	96.850000	0.800458
0	15	10	130.180000	0.900000
0	22	19	95.510000	0.837300
0	15	10	130.180000	0.900000
0	23	19	95.510000	0.800458
0	15	10	130.180000	0.900000
0	24	19	94.190000	0.807826
0	16	10	130.180000	0.850000
0	22	19	94.190000	0.877826
2	10	9	132.480000	0.755454
0	24	20	94.190000	0.820870
0	16	11	130.180000	0.875000
0	23	20	94.190000	0.855870
0	15	11	130.180000	0.925000
0	23	20	92.910000	0.855870
0	15	11	130.180000	0.925000
0	23	20	92.910000	0.855870
0	16	11	130.180000	0.875000
0	23	20	92.910000	0.855870
0	16	14	130.180000	0.850000
0	24	19	92.910000	0.807826
0	13	10	127.960000	0.900000
0	23	20	91.650000	0.845000
0	17	13	130.180000	0.838384
0	23	20	91.650000	0.845000
0	16	11	127.950000	0.875000
0	24	20	91.650000	0.810000
0	16	11	127.950000	0.875000
0	24	19	91.650000	0.797500
0	16	11	127.950000	0.875000
0	23	20	90.420000	0.845000
0	17	14	127.950000	0.852020
0	23	19	90.420000	0.832500
0	17	11	127.950000	0.825000
0	24	21	90.420000	0.822500
0	17	14	127.950000	0.852020
0	23	20	89.220000	0.883333
0	17	11	125.790000	0.825000
0	23	20	89.220000	0.883333
0	17	12	125.790000	0.850000
0	24	19	89.220000	0.837500
0	17	11	125.790000	0.825000
0	24	21	89.220000	0.862500
0	17	13	127.950000	0.838384
0	24	20	88.050000	0.850000
0	16	11	125.790000	0.875000
0	24	20	88.050000	0.850000
0	17	13	125.790000	0.838384
0	24	20	88.050000	0.850000
0	17	12	123.700000	0.850000
0	25	21	88.050000	0.829167
0	16	11	123.700000	0.875000
0	23	20	86.900000	0.873333
0	17	13	125.790000	0.838384
0	25	20	86.900000	0.806667
0	17	11	123.700000	0.825000
0	24	22	86.900000	0.864000
0	19	14	123.700000	0.852020
0	25	21	85.770000	0.818667
0	17	13	123.700000	0.838384
0	25	21	85.770000	0.818667
0	17	17	127.960000	0.892929
0	24	21	85.770000	0.852000
0	17	18	125.790000	0.906566
0	25	21	84.670000	0.856545
0	18	17	125.790000	0.931818
0	25	21	84.670000	0.856545
0	17	17	125.790000	0.892929
0	25	22	83.590000	0.858392
0	17	17	125.790000	0.892929
0	25	22	83.590000	0.858392
0	17	18	125.790000	0.906566
0	25	22	83.590000	0.858392
0	18	12	119.680000	0.871429
0	26	21	83.590000	0.815035
0	18	12	119.680000	0.871429
0	26	22	82.530000	0.826573
0	17	12	117.750000	0.850000
0	25	21	82.530000	0.846853
0	17	12	117.750000	0.850000
0	25	22	81.500000	0.892977
2	12	13	119.680000	1.000000
0	26	22	81.500000	0.862542
1	11	17	123.700000	1.000000
0	25	21	81.500000	0.881438
0	12	12	117.750000	0.900000
0	26	22	80.490000	0.853140
0	18	18	121.660000	0.957143
0	26	22	80.490000	0.853140
0	19	18	121.660000	0.918254
0	25	22	80.490000	0.883575
0	16	18	121.660000	0.879365
0	26	23	80.490000	0.864251
0	18	18	121.660000	0.957143
0	26	22	79.490000	0.853140
0	19	12	115.880000	0.832540
0	26	23	79.490000	0.864251
0	19	14	115.880000	0.861111
0	26	24	79.490000	0.875362
0	19	11	114.060000	0.818254
0	26	22	78.520000	0.886111
0	19	11	114.060000	0.818254
0	26	23	78.520000	0.897222
0	19	18	117.750000	0.918254
0	26	23	78.520000	0.897222
0	18	11	114.060000	0.857143
0	27	22	77.560000	0.848214
0	19	13	114.060000	0.846825
0	27	23	77.560000	0.858929
0	19	14	114.060000	0.861111
0	27	23	77.560000	0.858929
0	18	11	112.290000	0.857143
0	27	22	76.630000	0.848214
0	18	11	112.290000	0.857143
0	26	24	76.630000	0.898810
0	19	12	110.560000	0.824747
0	27	24	76.630000	0.869643
0	20	12	110.560000	0.785859
0	27	24	75.710000	0.892276
0	20	17	115.880000	0.865079
0	27	24	75.710000	0.892276
0	20	17	115.880000	0.865079
0	27	25	75.710000	0.902621
0	20	18	114.060000	0.879365
0	28	25	75.710000	0.874621
0	19	18	114.060000	0.918254
0	28	24	74.810000	0.864276
0	19	17	114.060000	0.903968
0	28	25	74.810000	0.874621
0	19	17	114.060000	0.903968
0	27	24	73.930000	0.892276
0	20	12	107.240000	0.785859
0	27	24	73.060000	0.913077
0	20	18	112.290000	0.879365
0	27	25	73.930000	0.902621
0	20	18	112.290000	0.879365
0	28	25	73.930000	0.874621
0	20	18	112.290000	0.879365
0	28	25	73.060000	0.896154
0	20	18	110.560000	0.867677
0	28	25	73.060000	0.896154
0	20	18	110.560000	0.867677
0	28	26	72.210000	0.906154
0	20	18	110.560000	0.867677
0	28	25	72.210000	0.896154
0	20	18	110.560000	0.867677
0	29	26	71.370000	0.899761
0	20	18	110.560000	0.867677
0	28	26	71.370000	0.925687
0	21	19	110.560000	0.842424
0	28	26	70.550000	0.925687
0	21	19	110.560000	0.842424
0	28	26	70.550000	0.925687
0	22	19	110.560000	0.803535
0	29	26	69.750000	0.891898
0	21	12	104.090000	0.746970
0	29	26	69.750000	0.891898
0	21	19	108.880000	0.842424
0	29	27	69.750000	0.901273
0	21	19	108.880000	0.842424
0	28	26	68.960000	0.943750
0	21	18	107.240000	0.828788
0	28	26	68.960000	0.943750
0	21	19	108.880000	0.842424
0	29	27	68.960000	0.928125
0	21	19	107.240000	0.842424
0	29	26	68.180000	0.918750
0	22	18	105.640000	0.789899
0	29	27	68.180000	0.928125
0	22	18	105.640000	0.789899
0	29	27	68.180000	0.928125
0	22	19	105.640000	0.803535
0	29	27	67.420000	0.945455
0	22	19	105.640000	0.803535
0	30	27	67.420000	0.921317
0	22	19	105.640000	0.803535
0	30	27	66.660000	0.921317
0	22	18	104.090000	0.789899
0	29	29	66.670000	0.963636
0	23	20	104.090000	0.778283
0	29	27	65.930000	0.938235
0	22	20	104.090000	0.817172
0	30	28	65.200000	0.947059
0	22	20	102.570000	0.862201
0	30	29	65.200000	0.955882
0	22	22	104.090000	0.844444
0	31	28	63.790000	0.940000
0	22	22	104.090000	0.844444
0	30	28	63.790000	0.922921
0	23	22	102.570000	0.852632
0	30	28	63.100000	0.915862
0	23	22	102.570000	0.852632
0	30	28	63.100000	0.915862
0	23	20	101.090000	0.825359
0	30	29	63.100000	0.924433
0	22	21	101.090000	0.875837
0	31	28	62.430000	0.916667
0	22	21	101.090000	0.875837
0	31	29	62.430000	0.925238
0	23	20	99.640000	0.825359
0	31	28	61.760000	0.910000
0	23	20	99.640000	0.825359
0	31	29	61.760000	0.918333
0	22	21	99.640000	0.875837
0	31	29	61.100000	0.941667
0	23	22	99.640000	0.852632
0	31	29	61.100000	0.941667
0	23	20	98.230000	0.825359
0	31	29	60.460000	0.935135
0	23	19	96.850000	0.800458
0	31	29	60.460000	0.935135
0	23	20	96.850000	0.813501
0	31	30	59.820000	0.914967
0	23	20	96.850000	0.813501
0	32	30	59.200000	0.936842
0	24	23	98.230000	0.802153
0	32	29	59.200000	0.928947
0	24	23	98.230000	0.802153
0	31	30	58.590000	0.941379
0	24	21	95.510000	0.789703
0	32	29	58.590000	0.927586
0	24	21	95.510000	0.789703
0	32	31	57.980000	0.917249
0	23	21	95.510000	0.826545
0	32	30	57.390000	0.953333
0	23	21	95.510000	0.826545
0	32	31	57.390000	0.943333
0	24	20	94.190000	0.820870
0	32	30	56.800000	0.953333
0	24	20	92.910000	0.820870
0	33	31	56.800000	0.920000
0	24	20	92.910000	0.820870
0	33	31	56.800000	0.920000
0	24	20	92.910000	0.820870
0	32	31	56.220000	0.953333
0	24	21	92.910000	0.833913
0	32	30	55.650000	0.967742
0	24	21	92.910000	0.833913
0	32	31	55.650000	0.977419
0	24	21	92.910000	0.833913
0	33	31	55.090000	0.954839
0	24	20	91.650000	0.810000
0	33	31	55.090000	0.954839
0	25	21	91.650000	0.787500
0	33	31	54.540000	0.945464
0	24	21	91.650000	0.822500
0	34	32	54.000000	0.956250
0	24	21	90.420000	0.822500
0	33	31	54.000000	0.968750
0	24	21	90.420000	0.822500
0	33	31	53.460000	0.959943
0	25	21	90.420000	0.787500
0	34	32	52.930000	0.947159
0	25	22	89.220000	0.841667
0	34	33	52.930000	0.956250
0	25	22	89.220000	0.841667
0	34	33	52.930000	0.956250
0	25	21	89.220000	0.829167
0	33	33	52.410000	0.991176
0	25	21	89.220000	0.829167
0	34	33	51.900000	0.969964
0	24	22	88.050000	0.875000
0	34	33	51.900000	0.969964
0	25	21	88.050000	0.829167
0	34	33	51.400000	0.991176
0	25	21	88.050000	0.829167
0	34	33	50.900000	0.982857
0	25	22	86.900000	0.830667
0	35	33	50.900000	0.962269
0	25	21	86.900000	0.818667
0	35	33	50.410000	0.962269
0	25	21	86.900000	0.818667
0	35	34	49.920000	0.983333
0	26	22	85.770000	0.797333
0	35	34	49.450000	0.983333
0	26	22	85.770000	0.797333
0	35	33	49.450000	0.975000
0	26	23	85.770000	0.809333
0	35	33	48.980000	0.975000
0	26	22	84.670000	0.836727
0	36	34	48.510000	0.975676
0	25	21	84.670000	0.856545
0	36	34	48.050000	0.975676
0	26	22	83.590000	0.826573
0	35	35	48.050000	0.964339
0	25	23	84.670000	0.880545
0	36	34	47.600000	0.968421
0	26	22	83.590000	0.826573
0	36	34	47.150000	0.949502
0	26	22	82.540000	0.826573
0	36	34	46.720000	0.942620
0	26	22	82.540000	0.826573
0	37	35	46.720000	0.969231
0	26	23	82.540000	0.838112
0	36	35	46.280000	0.950312
0	26	23	82.540000	0.838112
0	37	36	45.850000	0.958502
0	27	23	81.500000	0.843646
0	37	36	45.430000	0.951579
0	27	23	81.500000	0.843646
0	37	36	45.010000	0.951579
0	26	23	81.500000	0.874080
0	38	37	45.010000	0.977500
0	26	24	80.490000	0.875362
0	38	38	44.190000	0.960100
0	27	24	79.490000	0.844928
0	38	38	43.790000	0.960100
0	27	24	79.490000	0.844928
0	38	38	43.400000	0.936429
0	27	23	79.490000	0.833816
0	39	38	43.010000	0.953929
0	27	24	78.520000	0.879167
0	38	38	42.620000	0.930116
0	28	23	78.520000	0.838889
0	39	39	42.620000	0.954593
0	27	24	77.570000	0.869643
0	39	39	42.240000	0.937947
0	27	24	77.570000	0.869643
0	39	39	41.860000	0.937947
0	27	24	77.570000	0.869643
0	39	39	41.490000	0.931763
0	28	24	76.630000	0.840476
0	39	39	41.120000	0.915909
0	28	23	76.630000	0.829762
0	40	40	40.760000	0.933333
0	28	24	75.710000	0.864276
0	40	40	40.400000	0.933333
0	28	24	75.710000	0.864276
0	39	40	40.040000	0.901550
0	28	25	75.710000	0.874621
0	40	40	39.690000	0.912032
0	29	25	75.710000	0.846621
0	40	40	39.350000	0.912032
0	29	24	74.810000	0.836276
0	41	40	39.010000	0.907592
0	29	25	74.810000	0.846621
0	41	41	39.010000	0.913975
0	28	25	74.810000	0.874621
0	41	42	38.330000	0.920358
0	28	24	73.060000	0.886154
0	41	42	38.000000	0.900278
0	28	27	74.810000	0.895310
0	42	42	37.680000	0.915833
0	29	25	73.060000	0.869231
0	42	42	37.350000	0.915833
0	29	25	73.060000	0.869231
0	42	42	37.030000	0.896273
0	29	26	72.210000	0.879231
0	42	43	36.720000	0.902396
0	28	25	72.210000	0.896154
0	43	43	36.410000	0.912348
0	29	26	71.370000	0.899761
0	42	43	36.100000	0.883532
0	29	26	71.370000	0.899761
0	43	44	35.490000	0.899249
0	29	27	71.370000	0.909438
0	44	44	35.190000	0.914143
0	29	27	71.370000	0.909438
0	43	44	34.900000	0.885907
0	30	28	70.550000	0.893190
0	44	44	34.610000	0.895513
0	30	25	69.750000	0.856597
0	44	45	34.320000	0.901282
0	30	27	69.750000	0.875347
0	45	45	34.030000	0.897574
0	29	26	68.960000	0.918750
0	44	46	33.470000	0.888949
0	29	27	68.960000	0.928125
0	45	46	33.190000	0.885556
0	30	27	68.960000	0.903125
0	45	46	32.920000	0.885556
0	30	29	68.960000	0.921875
0	45	47	32.650000	0.891111
0	30	26	67.420000	0.912226
0	46	47	32.380000	0.900364
0	30	27	67.420000	0.921317
0	46	47	31.850000	0.887736
0	31	27	67.420000	0.897179
0	46	48	31.340000	0.876374
0	30	28	66.670000	0.930408
0	47	48	31.080000	0.889835
0	30	28	66.670000	0.930408
0	48	49	30.830000	0.904049
0	31	29	66.670000	0.915361
0	47	48	30.330000	0.873386
0	31	29	65.930000	0.907606
0	48	49	30.090000	0.887411
0	31	28	65.200000	0.923725
0	48	50	29.610000	0.892583
0	31	29	65.200000	0.932549
0	48	50	29.370000	0.876460
0	32	28	64.490000	0.893333
0	49	50	28.900000	0.889422
0	31	29	64.490000	0.925238
0	49	51	28.670000	0.878636
0	31	28	63.790000	0.940000
0	49	52	28.220000	0.883636
0	31	29	63.790000	0.948571
0	50	52	27.770000	0.880738
0	31	29	63.100000	0.941667
0	50	52	27.550000	0.880738
0	32	29	63.100000	0.919086
0	51	53	27.330000	0.893952
0	32	31	63.100000	0.935753
0	51	53	26.900000	0.882767
0	32	30	61.760000	0.943243
0	51	54	26.480000	0.883459
0	32	32	62.430000	0.966667
0	52	54	26.070000	0.884729
0	32	30	61.100000	0.943243
0	52	55	25.870000	0.885399
0	32	31	61.760000	0.951351
0	52	55	25.460000	0.885399
0	32	31	61.100000	0.951351
0	53	56	24.870000	0.887275
0	33	32	60.460000	0.952632
0	53	57	24.680000	0.891890
0	33	32	59.830000	0.952632
0	54	57	24.300000	0.889091
0	33	32	59.830000	0.952632
0	54	58	23.740000	0.879374
0	33	32	59.200000	0.930757
0	55	59	23.550000	0.895327
0	33	33	59.200000	0.938651
0	56	62	22.840000	0.905787
0	34	35	59.200000	0.969231
0	56	60	22.310000	0.893128
0	34	35	58.590000	0.969231
0	56	62	21.970000	0.887937
0	34	33	57.980000	0.932634
0	57	62	21.640000	0.899048
0	33	34	57.390000	0.955000
0	57	63	21.310000	0.889635
0	34	35	57.390000	0.942500
0	59	64	20.820000	0.915735
0	34	34	56.800000	0.955000
0	59	64	20.500000	0.902051
0	34	35	56.800000	0.962500
0	60	65	20.190000	0.916987
0	35	36	56.220000	0.943970
0	60	66	19.730000	0.907597
0	34	35	55.650000	0.936098
0	60	67	19.430000	0.907985
0	34	35	55.650000	0.936098
0	61	67	18.990000	0.908935
0	35	36	55.090000	0.957143
0	62	68	18.560000	0.910235
0	34	36	54.540000	0.931163
0	63	70	18.280000	0.924845
0	35	36	54.000000	0.931718
0	63	71	17.870000	0.919394
0	35	36	53.460000	0.926010
0	63	71	17.460000	0.915754
0	35	36	53.460000	0.926010
0	65	72	17.060000	0.926923
0	36	36	52.940000	0.926536
0	65	73	16.670000	0.930769
0	35	36	52.420000	0.939929
0	66	74	16.290000	0.931717
0	35	36	51.900000	0.939929
0	67	75	15.920000	0.941813
0	36	37	51.900000	0.927748
0	68	77	15.560000	0.949861
0	36	37	51.900000	0.927748
0	68	78	15.080000	0.940944
0	36	37	51.400000	0.932353
0	69	80	14.740000	0.954327
0	36	37	50.900000	0.941681
0	71	81	14.400000	0.967963
0	36	38	50.410000	0.933109
0	71	82	13.950000	0.968007
0	37	38	49.920000	0.943333
0	72	83	13.630000	0.968429
0	37	39	49.920000	0.935000
0	73	84	13.210000	0.977804
0	38	38	49.450000	0.923333
0	74	86	12.800000	0.978050
0	37	38	48.980000	0.943333
0	75	88	12.390000	0.974841
0	37	39	48.980000	0.935000
0	77	90	12.000000	0.989655
0	38	39	48.510000	0.944895
0	78	92	11.620000	0.986364
0	38	39	48.050000	0.944895
0	80	93	11.250000	0.974094
0	38	40	47.600000	0.945322
0	81	95	10.890000	0.962054
0	38	40	47.160000	0.965292
0	83	97	10.440000	0.950417
0	39	40	46.720000	0.954470
0	84	100	10.020000	0.944404
0	38	40	46.280000	0.973389
0	85	101	9.680000	0.932465
0	39	41	46.280000	0.946778
0	87	103	9.280000	0.921448
0	39	41	45.850000	0.966194
0	89	106	8.880000	0.926344
0	39	41	45.430000	0.974079
0	91	108	8.500000	0.936860
0	40	42	45.010000	0.948158
0	91	111	8.120000	0.941945
0	40	42	44.600000	0.974734
0	94	114	7.690000	0.961923
0	40	42	44.200000	0.974734
0	95	116	7.260000	0.964583
0	40	42	43.790000	0.974734
0	96	118	6.860000	0.967202
0	41	42	43.400000	0.982500
0	98	122	6.460000	0.974322
0	40	43	43.400000	0.992857
0	100	124	6.080000	0.969684
0	41	44	43.010000	0.968214
0	101	128	5.640000	0.974580
0	41	45	42.620000	0.968547
0	103	128	5.170000	0.965567
0	41	45	42.240000	0.986046
0	104	134	4.820000	0.976986
0	41	44	41.490000	1.000000
0	104	137	4.430000	0.977002
