class 	 Width 	 Height 	 realDistance 	 Probability
0	30	30	65.190000	0.964706
0	29	29	65.920000	0.955882
0	30	30	65.920000	0.940568
0	29	29	66.650000	0.963636
0	29	30	66.650000	0.972727
0	29	29	67.400000	0.963636
0	29	29	68.170000	0.946875
0	29	29	68.170000	0.946875
0	29	28	68.170000	0.937500
0	29	29	68.940000	0.946875
0	29	28	68.940000	0.937500
0	28	28	68.940000	0.962500
0	28	28	69.740000	0.936574
0	29	28	69.740000	0.910648
0	28	28	70.540000	0.945042
0	29	28	70.540000	0.919116
0	28	27	71.360000	0.935364
0	28	28	71.360000	0.945042
0	28	27	72.200000	0.916154
0	28	27	73.050000	0.916154
0	28	27	73.050000	0.916154
0	28	27	73.050000	0.916154
0	28	27	73.910000	0.895310
0	27	27	73.910000	0.923310
0	27	27	74.800000	0.923310
0	28	27	74.800000	0.895310
0	28	27	75.700000	0.895310
0	26	27	75.700000	0.951310
0	27	26	75.700000	0.912966
0	26	26	75.700000	0.940966
0	26	25	76.620000	0.909524
0	26	26	76.620000	0.920238
0	26	25	77.550000	0.909524
0	26	26	77.550000	0.920238
0	26	26	77.550000	0.920238
0	26	25	78.510000	0.919444
0	26	26	78.510000	0.930556
0	25	25	79.480000	0.916908
0	25	25	79.480000	0.916908
0	25	25	80.480000	0.916908
0	25	25	80.480000	0.916908
0	25	25	80.480000	0.916908
0	25	23	80.480000	0.894686
0	25	25	81.490000	0.927592
0	25	25	81.490000	0.927592
0	25	23	81.490000	0.904515
0	25	25	82.520000	0.893007
0	25	24	82.520000	0.881469
0	25	23	82.520000	0.869930
0	25	23	82.520000	0.869930
0	25	24	83.580000	0.881469
0	25	23	83.580000	0.869930
0	24	24	84.660000	0.924364
0	24	23	84.660000	0.912364
0	24	22	84.660000	0.900364
0	24	24	85.760000	0.888000
0	24	22	85.760000	0.864000
0	24	22	85.760000	0.864000
0	24	24	86.890000	0.888000
0	24	22	86.890000	0.864000
0	24	22	86.890000	0.864000
0	24	22	86.890000	0.864000
0	24	21	88.040000	0.862500
0	24	22	88.040000	0.875000
0	24	22	88.040000	0.875000
0	23	21	89.210000	0.895833
0	24	22	89.210000	0.875000
0	23	22	89.210000	0.908333
0	23	21	90.410000	0.857500
0	23	21	90.410000	0.857500
0	23	21	90.410000	0.857500
0	23	22	90.410000	0.870000
0	23	20	91.640000	0.845000
0	23	21	91.640000	0.857500
0	23	21	91.640000	0.857500
0	23	20	91.640000	0.845000
0	22	20	92.900000	0.890870
0	22	21	92.900000	0.903913
0	22	21	92.900000	0.903913
0	22	21	94.180000	0.903913
0	22	21	94.180000	0.903913
0	22	21	94.180000	0.903913
0	22	19	95.500000	0.837300
0	22	21	95.500000	0.863387
0	22	21	95.500000	0.863387
0	22	21	95.500000	0.863387
0	22	21	96.840000	0.863387
0	22	21	96.840000	0.863387
0	21	21	96.840000	0.900229
0	21	20	96.840000	0.887185
0	22	20	96.840000	0.850343
0	22	20	96.840000	0.850343
0	22	21	98.220000	0.875837
0	22	19	98.220000	0.848565
0	22	20	98.220000	0.862201
0	22	20	98.220000	0.862201
0	22	21	99.630000	0.875837
0	22	18	99.630000	0.834928
0	21	20	99.630000	0.899043
0	21	20	99.630000	0.899043
0	21	20	99.630000	0.899043
0	22	19	102.560000	0.848565
0	22	19	101.080000	0.848565
0	21	20	101.080000	0.899043
0	21	19	102.560000	0.885407
0	21	19	104.080000	0.842424
0	21	19	102.560000	0.885407
0	21	19	102.560000	0.885407
0	21	20	102.560000	0.899043
0	21	20	104.080000	0.856061
0	21	20	104.080000	0.856061
0	21	19	105.630000	0.842424
0	21	19	105.630000	0.842424
0	21	20	105.630000	0.856061
0	21	20	105.630000	0.856061
0	20	19	107.230000	0.881313
0	20	20	107.230000	0.894949
0	20	20	107.230000	0.894949
0	20	18	107.230000	0.867677
0	20	17	108.870000	0.854040
0	20	20	108.870000	0.894949
0	20	18	108.870000	0.867677
0	20	18	108.870000	0.867677
0	20	17	110.550000	0.854040
0	20	19	110.550000	0.881313
0	19	17	112.280000	0.903968
0	20	19	110.550000	0.881313
0	19	18	110.550000	0.906566
0	19	19	112.280000	0.932540
0	19	17	112.280000	0.903968
0	19	18	110.550000	0.906566
0	19	17	114.050000	0.903968
0	19	19	112.280000	0.932540
0	19	17	114.050000	0.903968
0	18	19	114.050000	0.971429
0	19	16	114.050000	0.889683
0	18	19	114.050000	0.971429
0	18	17	115.870000	0.942857
0	18	16	115.870000	0.928571
0	18	16	115.870000	0.928571
0	18	17	115.870000	0.942857
0	18	18	114.050000	0.957143
0	18	18	115.870000	0.957143
0	18	17	117.750000	0.942857
0	17	17	117.750000	0.903968
0	17	18	115.870000	0.918254
0	18	17	117.750000	0.942857
0	18	18	115.870000	0.957143
0	18	18	117.750000	0.957143
0	18	18	117.750000	0.957143
0	17	17	119.670000	0.903968
0	17	17	119.670000	0.903968
0	17	17	119.670000	0.903968
0	17	18	117.750000	0.918254
0	17	16	119.670000	0.889683
0	17	17	121.650000	0.903968
0	17	12	125.790000	0.850000
0	17	17	121.650000	0.903968
0	17	17	121.650000	0.903968
0	17	18	119.670000	0.918254
0	17	11	127.950000	0.825000
0	16	11	127.950000	0.875000
0	17	12	127.950000	0.850000
0	17	12	127.950000	0.850000
0	17	12	127.950000	0.850000
0	17	18	121.650000	0.918254
0	16	11	130.170000	0.875000
0	15	11	130.170000	0.925000
0	15	11	130.170000	0.925000
0	16	11	130.170000	0.875000
0	17	18	123.690000	0.906566
0	16	11	132.470000	0.875000
0	15	11	132.470000	0.925000
0	15	11	132.470000	0.925000
0	15	11	132.470000	0.925000
0	15	17	125.790000	0.875641
0	16	11	134.830000	0.875000
0	17	11	134.840000	0.825000
0	16	11	134.830000	0.875000
0	15	16	127.950000	0.858974
0	15	17	127.950000	0.875641
0	15	11	134.840000	0.925000
0	16	10	134.830000	0.850000
0	16	11	137.280000	0.875000
0	16	11	137.280000	0.875000
0	16	16	130.170000	0.840404
0	15	11	137.280000	0.925000
0	15	11	137.280000	0.925000
0	15	10	137.280000	0.900000
0	15	10	137.280000	0.900000
0	16	11	139.800000	0.875000
0	15	16	132.470000	0.858974
0	15	11	139.800000	0.925000
0	16	17	132.470000	0.854040
0	15	11	139.800000	0.925000
0	15	11	139.800000	0.925000
0	16	15	134.830000	0.826768
0	17	15	134.840000	0.865657
0	16	17	134.830000	0.854040
0	15	11	142.400000	0.925000
0	17	17	134.840000	0.892929
0	15	11	142.400000	0.925000
0	16	18	134.830000	0.867677
0	15	11	142.400000	0.925000
0	15	15	137.280000	0.875000
0	15	10	142.400000	0.900000
0	16	17	137.280000	0.854040
0	14	11	145.090000	0.921154
0	14	17	137.280000	0.929487
0	14	11	145.090000	0.921154
0	14	10	145.090000	0.896154
0	15	10	145.090000	0.842308
0	15	15	139.800000	0.875000
0	15	10	145.090000	0.842308
0	15	15	139.800000	0.875000
0	14	11	147.870000	0.921154
0	14	17	139.800000	0.929487
0	14	11	147.870000	0.921154
0	14	10	147.870000	0.896154
0	14	10	147.870000	0.896154
0	14	10	147.870000	0.896154
0	14	10	147.870000	0.896154
0	14	10	147.870000	0.896154
0	14	10	147.870000	0.896154
0	14	17	142.400000	0.875000
0	14	10	150.750000	0.896154
0	14	10	150.750000	0.896154
0	14	10	150.750000	0.896154
0	14	10	150.750000	0.896154
0	13	10	150.750000	0.950000
0	14	10	150.750000	0.896154
0	14	10	150.750000	0.896154
0	14	10	150.750000	0.896154
0	14	14	145.090000	0.896154
0	14	16	145.090000	0.865686
0	14	15	147.870000	0.871154
0	13	15	147.870000	0.925000
0	13	10	153.730000	0.950000
0	13	9	156.810000	0.887121
0	13	9	156.810000	0.887121
0	13	9	156.810000	0.887121
0	14	14	147.870000	0.896154
0	13	9	156.810000	0.887121
0	13	10	156.810000	0.914394
0	13	10	156.810000	0.914394
0	13	10	156.810000	0.914394
0	13	10	156.810000	0.914394
0	13	9	160.010000	0.887121
0	13	9	160.010000	0.887121
0	13	9	160.010000	0.887121
0	13	9	160.010000	0.887121
0	13	10	160.010000	0.914394
0	12	10	160.010000	0.972727
0	12	10	160.010000	0.972727
0	12	9	163.330000	0.945455
0	12	9	163.330000	0.945455
0	13	9	163.330000	0.887121
0	13	9	163.330000	0.887121
0	13	9	163.330000	0.887121
0	13	9	163.330000	0.887121
0	12	9	163.330000	0.945455
0	11	9	163.330000	0.887121
0	10	9	163.330000	0.828788
2	9	9	163.330000	0.826786
0	10	9	166.770000	0.906364
0	11	9	166.770000	0.970000
0	12	9	166.770000	0.906364
0	12	9	166.770000	0.906364
0	11	9	166.770000	0.970000
0	10	9	166.770000	0.906364
0	10	9	166.770000	0.906364
0	9	9	170.340000	0.907692
0	9	9	174.060000	1.000000
0	9	10	186.130000	0.972727
0	9	11	186.130000	1.000000
0	9	11	181.940000	0.808442
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	11	12	177.920000	0.832308
0	10	12	177.920000	0.797727
0	10	12	181.940000	0.893506
0	10	11	181.940000	0.872078
0	10	12	181.940000	0.893506
0	10	11	181.940000	0.872078
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	9	12	181.940000	0.829870
0	9	13	181.940000	0.851299
0	9	13	181.940000	0.851299
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	11	181.940000	0.872078
0	10	11	181.940000	0.872078
0	10	12	181.940000	0.893506
0	9	12	181.940000	0.829870
0	9	13	181.940000	0.851299
0	9	12	181.940000	0.829870
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	13	181.940000	0.914935
0	11	12	181.940000	0.957143
0	10	11	181.940000	0.872078
0	10	11	181.940000	0.872078
0	10	12	177.920000	0.797727
0	10	13	181.940000	0.914935
0	11	12	181.940000	0.957143
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	9	13	181.940000	0.851299
0	9	12	181.940000	0.829870
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	12	181.940000	0.893506
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	9	13	181.940000	0.851299
0	10	13	181.940000	0.914935
0	10	12	181.940000	0.893506
0	10	12	181.940000	0.893506
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	11	12	181.940000	0.957143
0	11	13	181.940000	0.978571
0	11	13	181.940000	0.978571
0	10	13	181.940000	0.914935
0	11	13	181.940000	0.978571
0	10	12	177.920000	0.797727
0	10	12	177.920000	0.797727
0	10	13	181.940000	0.914935
0	11	13	181.940000	0.978571
0	11	13	181.940000	0.978571
0	11	13	181.940000	0.978571
0	11	13	181.940000	0.978571
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	13	181.940000	0.914935
0	10	11	181.940000	0.872078
0	10	12	177.920000	0.797727
0	10	12	177.920000	0.797727
0	9	12	177.920000	0.885227
0	9	12	177.920000	0.885227
0	9	12	177.920000	0.885227
0	9	12	177.920000	0.885227
0	9	12	177.920000	0.885227
0	9	12	177.920000	0.885227
0	9	10	174.060000	0.966667
0	9	9	174.060000	1.000000
0	9	9	174.060000	1.000000
