class 	 Width 	 Height 	 realDistance 	 Probability
0	24	20	74.800000	0.900000
0	24	19	75.700000	0.900000
0	25	19	75.700000	0.896552
0	24	20	75.700000	0.891787
0	24	19	76.620000	0.903571
0	24	18	75.700000	0.884211
0	24	19	77.550000	0.903571
0	24	18	76.620000	0.892857
0	24	19	77.550000	0.903571
0	23	19	78.510000	0.896182
0	23	19	78.510000	0.896182
0	23	18	78.510000	0.895000
0	23	19	79.480000	0.911111
0	23	19	79.480000	0.911111
0	23	18	79.480000	0.900000
0	23	19	80.480000	0.911111
0	23	19	80.480000	0.911111
0	23	18	80.480000	0.900000
0	23	19	81.490000	0.919231
0	23	18	81.490000	0.907692
0	23	18	81.490000	0.907692
0	22	19	82.520000	0.919231
0	22	18	82.520000	0.907692
0	23	18	82.520000	0.875874
0	22	18	82.520000	0.907692
0	22	20	83.580000	0.930769
0	22	17	83.580000	0.896154
0	22	18	83.580000	0.907692
0	22	20	84.660000	0.940000
0	22	18	84.660000	0.916000
0	22	19	85.760000	0.894667
0	22	17	85.760000	0.870667
0	24	18	85.760000	0.816000
0	21	18	86.890000	0.916000
0	22	18	86.890000	0.882667
0	21	18	86.890000	0.916000
0	21	17	88.040000	0.912500
0	21	17	88.040000	0.912500
0	22	18	88.040000	0.891667
0	21	15	89.210000	0.887500
0	22	17	89.210000	0.879167
0	21	16	89.210000	0.900000
0	20	19	90.410000	0.937500
0	20	16	89.210000	0.866667
0	21	17	90.410000	0.877500
0	20	17	90.410000	0.912500
0	20	17	91.640000	0.912500
0	21	17	91.640000	0.877500
0	20	17	91.640000	0.912500
0	20	17	92.900000	0.921739
0	21	17	92.900000	0.886739
0	20	18	92.900000	0.934783
0	20	17	92.900000	0.921739
0	21	19	94.180000	0.912826
0	20	16	92.900000	0.908696
0	21	17	94.180000	0.886739
0	20	15	95.500000	0.858810
0	20	17	95.500000	0.884897
0	21	17	95.500000	0.848055
0	20	16	94.180000	0.908696
0	19	18	95.500000	0.934783
0	19	16	95.500000	0.908696
0	19	18	96.840000	0.934783
0	19	15	96.840000	0.895652
0	19	17	98.220000	0.931818
0	19	17	98.220000	0.931818
0	19	17	98.220000	0.931818
0	19	15	98.220000	0.904545
0	19	17	99.630000	0.931818
0	19	15	99.630000	0.904545
0	19	17	99.630000	0.931818
0	19	15	99.630000	0.904545
0	19	16	99.630000	0.918182
0	19	17	101.080000	0.931818
0	19	16	99.630000	0.918182
0	19	17	101.080000	0.931818
0	19	14	101.080000	0.890909
0	19	17	102.560000	0.931818
0	19	16	101.080000	0.918182
0	19	16	102.560000	0.918182
0	19	16	102.560000	0.918182
0	19	16	102.560000	0.918182
0	19	17	104.080000	0.892929
0	19	14	104.080000	0.852020
0	19	16	104.080000	0.879293
0	18	15	104.080000	0.904545
0	18	17	105.630000	0.931818
0	17	15	105.630000	0.865657
0	17	16	105.630000	0.879293
0	17	14	105.630000	0.883590
0	17	15	105.630000	0.865657
0	17	14	105.630000	0.883590
0	18	17	107.230000	0.931818
0	17	16	107.230000	0.879293
0	18	16	107.230000	0.918182
0	17	13	108.870000	0.881667
0	17	18	108.870000	0.906566
0	17	14	108.870000	0.856667
0	17	16	108.870000	0.879293
0	17	14	108.870000	0.856667
0	18	15	108.870000	0.904545
0	17	11	112.280000	0.881667
0	17	16	110.550000	0.879293
0	16	11	114.050000	0.875000
0	17	16	110.550000	0.879293
0	16	11	114.050000	0.875000
0	17	14	110.550000	0.856667
0	17	11	115.870000	0.825000
0	17	16	112.280000	0.889683
0	17	11	115.870000	0.825000
0	17	16	112.280000	0.889683
0	17	11	115.870000	0.825000
0	17	11	115.870000	0.825000
0	17	16	114.050000	0.889683
0	16	16	114.050000	0.866667
0	16	12	115.870000	0.900000
0	16	16	114.050000	0.866667
0	16	12	115.870000	0.900000
0	16	14	114.050000	0.850000
0	16	14	115.870000	0.850000
0	17	15	115.870000	0.875397
0	16	12	117.750000	0.900000
0	16	15	117.750000	0.850000
0	16	12	117.750000	0.900000
0	16	14	115.870000	0.850000
0	17	14	117.750000	0.861111
0	17	12	119.670000	0.850000
0	17	14	117.750000	0.861111
0	16	12	119.670000	0.900000
0	16	14	119.670000	0.850000
0	16	12	119.670000	0.900000
0	16	15	119.670000	0.850000
0	17	13	121.650000	0.846825
0	18	17	121.650000	0.942857
0	17	12	121.650000	0.850000
0	17	15	121.650000	0.875397
0	17	12	121.650000	0.850000
0	17	13	121.650000	0.846825
0	17	11	123.690000	0.825000
0	17	13	125.790000	0.838384
0	16	12	123.690000	0.900000
0	16	15	123.690000	0.826768
0	16	12	123.690000	0.900000
0	16	12	123.690000	0.900000
0	16	14	121.650000	0.850000
0	16	15	125.790000	0.826768
0	16	12	125.790000	0.900000
0	16	15	125.790000	0.826768
0	17	15	125.790000	0.865657
0	17	11	127.950000	0.825000
0	16	13	127.950000	0.875000
0	16	14	125.790000	0.850000
0	16	12	127.950000	0.900000
0	16	15	127.950000	0.826768
0	16	13	127.950000	0.875000
0	16	11	130.170000	0.875000
0	16	11	130.170000	0.875000
0	16	14	127.950000	0.850000
0	16	12	130.170000	0.900000
0	15	15	130.170000	0.875000
0	15	12	130.170000	0.950000
0	15	15	130.170000	0.875000
0	15	11	132.470000	0.925000
0	16	12	130.170000	0.900000
0	15	15	132.470000	0.875000
0	15	13	132.470000	0.925000
0	15	14	130.170000	0.900000
0	15	12	132.470000	0.950000
0	16	15	132.470000	0.826768
0	16	11	134.830000	0.875000
0	15	13	132.470000	0.925000
0	15	11	134.840000	0.925000
0	15	11	134.840000	0.925000
0	15	12	134.840000	0.950000
0	15	13	134.840000	0.925000
0	15	12	134.840000	0.950000
0	15	14	134.840000	0.900000
0	15	11	137.280000	0.925000
0	15	13	134.840000	0.925000
0	15	11	137.280000	0.925000
0	15	13	134.840000	0.925000
0	15	11	137.280000	0.925000
0	14	15	137.280000	0.925000
0	14	11	139.800000	0.975000
0	15	15	137.280000	0.875000
0	15	10	139.800000	0.900000
0	14	11	142.400000	0.975000
0	14	10	139.800000	0.950000
0	13	13	137.280000	0.925000
0	13	10	139.800000	0.900000
0	13	14	137.280000	0.933333
0	13	10	139.800000	0.900000
0	14	11	145.090000	0.921154
0	14	10	142.400000	0.950000
0	13	10	142.400000	0.900000
0	13	10	142.400000	0.900000
0	15	11	145.090000	0.867308
0	14	11	145.090000	0.921154
0	15	15	142.400000	0.875000
0	13	9	145.090000	0.925000
0	13	9	145.090000	0.925000
0	13	10	145.090000	0.950000
0	13	9	145.090000	0.925000
0	13	10	145.090000	0.950000
0	12	9	147.870000	0.871154
0	12	9	147.870000	0.871154
0	13	9	147.870000	0.925000
0	13	9	147.870000	0.925000
0	13	9	147.870000	0.925000
0	13	9	147.870000	0.925000
0	13	9	147.870000	0.925000
0	13	9	147.870000	0.925000
0	13	9	147.870000	0.925000
0	13	10	147.870000	0.950000
0	13	9	147.870000	0.925000
0	13	10	147.870000	0.950000
0	13	10	147.870000	0.950000
0	13	10	147.870000	0.950000
0	13	9	150.750000	0.925000
0	13	9	150.750000	0.925000
0	13	9	150.750000	0.925000
0	13	9	150.750000	0.925000
0	13	9	150.750000	0.925000
2	10	9	150.750000	0.832500
2	10	9	150.750000	0.832500
0	13	10	153.730000	0.950000
2	10	9	153.730000	0.832500
2	9	9	153.730000	0.962500
0	12	13	147.870000	0.929412
2	9	9	153.730000	0.962500
2	10	9	153.730000	0.832500
2	10	9	153.730000	0.832500
2	9	9	5.570000	0.240803
