scale factor 	0.500000
class 	 Width 	 Height 	 realDistance 	 Probability
0	26	25	77.550000	0.909524
0	25	25	78.510000	0.948611
0	25	23	77.550000	0.917262
0	26	23	77.550000	0.888095
0	25	22	77.550000	0.906548
0	25	22	77.550000	0.906548
0	24	24	79.480000	0.936232
0	24	22	78.510000	0.944444
0	25	25	80.480000	0.916908
0	24	24	80.480000	0.936232
0	24	24	80.480000	0.936232
0	24	22	79.480000	0.914010
0	25	24	81.490000	0.916054
0	24	24	81.490000	0.946488
0	25	23	81.490000	0.904515
0	25	21	81.490000	0.881438
0	24	24	82.520000	0.913287
0	24	21	82.520000	0.878671
0	25	23	83.580000	0.869930
0	23	21	83.580000	0.910489
0	24	23	83.580000	0.901748
0	24	23	84.660000	0.912364
0	24	23	85.760000	0.876000
0	24	24	84.660000	0.924364
0	22	21	84.660000	0.952000
0	24	23	85.760000	0.876000
0	23	20	84.660000	0.908182
0	24	23	86.890000	0.876000
0	24	24	86.890000	0.888000
0	23	21	86.890000	0.885333
0	22	22	86.890000	0.930667
0	23	20	86.890000	0.873333
0	24	23	89.210000	0.887500
0	23	20	88.040000	0.883333
0	22	20	88.040000	0.916667
0	22	22	89.210000	0.941667
0	23	22	90.410000	0.870000
0	22	20	89.210000	0.916667
0	23	20	89.210000	0.883333
0	22	16	88.040000	0.871827
0	23	23	91.640000	0.882500
0	21	16	89.210000	0.908669
0	22	20	90.410000	0.880000
0	21	18	90.410000	0.890000
0	21	22	92.900000	0.951957
0	23	20	91.640000	0.845000
0	21	20	91.640000	0.915000
0	21	20	92.900000	0.925870
0	21	20	92.900000	0.925870
0	21	21	94.180000	0.938913
0	22	19	94.180000	0.877826
0	22	20	94.180000	0.890870
0	21	20	94.180000	0.925870
0	21	20	94.180000	0.925870
0	21	19	95.500000	0.874142
0	21	21	96.840000	0.900229
0	21	20	95.500000	0.887185
0	21	19	96.840000	0.874142
0	21	19	96.840000	0.874142
0	21	16	94.180000	0.883333
0	21	22	98.220000	0.926316
0	20	18	96.840000	0.897941
0	21	19	98.220000	0.885407
0	20	19	98.220000	0.922249
0	20	19	98.220000	0.922249
0	19	19	99.630000	0.959091
0	20	19	99.630000	0.922249
0	20	18	99.630000	0.908612
0	20	20	101.080000	0.935885
0	20	18	101.080000	0.908612
0	21	20	101.080000	0.899043
0	19	15	99.630000	0.917647
0	21	18	101.080000	0.871770
0	20	19	102.560000	0.922249
0	19	18	101.080000	0.945455
0	20	20	102.560000	0.935885
0	19	14	101.080000	0.897647
0	20	20	104.080000	0.894949
0	19	18	102.560000	0.945455
0	20	19	104.080000	0.881313
0	20	20	104.080000	0.894949
0	19	18	104.080000	0.906566
0	20	19	105.630000	0.881313
0	19	17	107.230000	0.892929
0	20	21	107.230000	0.908586
0	19	16	104.080000	0.879293
0	20	18	105.630000	0.867677
0	17	15	105.630000	0.978571
0	20	18	107.230000	0.867677
0	17	14	105.630000	1.000000
0	20	18	107.230000	0.867677
0	17	14	105.630000	1.000000
0	20	21	110.550000	0.908586
0	19	18	108.870000	0.906566
0	19	18	108.870000	0.906566
0	17	13	108.870000	0.978571
0	18	18	108.870000	0.945455
0	17	15	110.550000	0.934821
0	19	18	110.550000	0.906566
0	17	14	108.870000	1.000000
0	20	18	110.550000	0.867677
0	17	12	112.280000	0.913393
0	19	17	112.280000	0.903968
0	16	11	114.050000	0.935714
0	20	18	112.280000	0.879365
0	17	13	115.870000	0.934821
0	18	17	114.050000	0.942857
0	17	12	115.870000	0.913393
0	19	17	114.050000	0.903968
0	17	11	115.870000	0.891964
0	18	17	114.050000	0.942857
0	18	15	117.750000	0.914286
0	17	12	115.870000	0.913393
0	18	16	114.050000	0.928571
0	19	17	115.870000	0.903968
0	16	12	115.870000	0.957143
0	18	18	115.870000	0.957143
0	16	12	115.870000	0.957143
0	18	17	117.750000	0.942857
0	18	16	117.750000	0.928571
0	17	17	117.750000	0.903968
0	16	12	117.750000	0.957143
0	18	17	117.750000	0.942857
0	16	12	117.750000	0.957143
0	17	17	119.670000	0.903968
0	17	16	117.750000	0.913393
0	17	13	121.650000	0.934821
0	17	17	119.670000	0.903968
0	16	13	121.650000	0.978571
0	17	16	119.670000	0.913393
0	16	15	123.690000	0.978571
0	18	17	121.650000	0.942857
0	17	14	121.650000	0.956250
0	18	17	121.650000	0.942857
0	17	12	121.650000	0.913393
0	19	16	121.650000	0.889683
0	17	12	121.650000	0.913393
0	17	16	121.650000	0.913393
0	17	13	125.790000	0.934821
0	17	16	123.690000	0.913393
0	16	12	123.690000	0.957143
0	17	16	123.690000	0.913393
0	17	12	123.690000	0.913393
0	16	14	125.790000	1.000000
0	18	17	125.790000	0.931818
0	17	18	127.950000	0.906566
0	16	12	125.790000	0.957143
0	18	16	125.790000	0.918182
0	17	17	127.950000	0.892929
0	17	14	130.170000	0.956250
0	17	16	127.950000	0.913393
0	18	16	127.950000	0.918182
0	16	12	127.950000	0.957143
0	17	16	127.950000	0.913393
0	16	13	127.950000	0.978571
0	16	11	130.170000	0.935714
0	16	15	130.170000	0.978571
0	17	16	130.170000	0.913393
0	16	12	130.170000	0.957143
0	17	16	130.170000	0.913393
0	15	12	130.170000	0.913393
0	17	16	130.170000	0.913393
0	15	11	132.470000	0.891964
0	16	17	134.840000	0.935714
0	17	16	132.470000	0.913393
0	16	15	134.840000	0.978571
0	16	17	134.830000	0.935714
0	15	14	134.840000	0.956250
0	16	16	132.470000	0.957143
0	16	11	134.830000	0.935714
0	16	15	134.830000	0.978571
0	15	14	134.840000	0.956250
0	15	14	137.280000	0.956250
0	15	15	137.280000	0.934821
0	16	15	137.280000	0.978571
0	15	12	134.840000	0.913393
0	17	17	137.280000	0.892929
0	15	11	137.280000	0.891964
0	16	15	137.280000	0.978571
0	15	11	137.280000	0.891964
0	16	16	137.280000	0.957143
0	15	11	137.280000	0.891964
0	17	16	137.280000	0.913393
0	14	11	139.800000	0.848214
0	16	16	137.280000	0.957143
0	15	10	139.800000	0.870536
0	16	16	139.800000	0.957143
0	14	10	139.800000	0.826786
0	15	15	139.800000	0.934821
0	13	10	139.800000	0.866667
0	15	17	142.400000	0.891964
0	14	10	139.800000	0.826786
0	15	17	142.400000	0.891964
0	14	10	142.400000	0.826786
0	15	14	147.870000	0.956250
0	15	11	145.090000	0.891964
0	16	16	142.400000	0.957143
0	17	13	147.870000	0.934821
0	18	17	142.400000	0.931818
0	14	11	147.870000	0.848214
0	13	10	145.090000	0.818137
0	15	10	145.090000	0.870536
0	13	9	145.090000	0.800490
0	14	12	147.870000	0.869643
0	15	11	150.750000	0.891964
0	12	9	147.870000	0.858824
0	17	11	150.750000	0.891964
0	13	9	147.870000	0.800490
0	15	13	150.750000	0.934821
0	13	9	147.870000	0.800490
0	14	11	150.750000	0.848214
0	13	9	147.870000	0.800490
0	13	10	147.870000	0.818137
0	16	13	145.090000	0.978571
0	13	9	147.870000	0.800490
0	15	12	150.750000	0.913393
0	13	10	147.870000	0.818137
0	15	12	150.750000	0.913393
0	13	9	150.750000	0.800490
0	13	9	150.750000	0.800490
0	14	11	153.730000	0.848214
0	13	9	150.750000	0.800490
0	13	9	150.750000	0.800490
2	10	9	150.750000	0.832500
2	10	9	150.750000	0.832500
0	12	10	153.730000	0.876471
2	10	9	153.730000	0.832500
0	16	13	160.010000	0.931905
0	12	10	153.730000	0.876471
0	15	16	150.750000	0.913393
0	13	11	156.810000	0.842381
0	15	15	150.750000	0.934821
0	11	10	153.730000	0.818137
0	13	11	156.810000	0.842381
2	10	9	153.730000	0.832500
2	9	9	156.810000	0.826786
0	10	9	160.010000	0.805114
0	10	9	160.010000	0.805114
0	11	10	160.010000	0.887500
0	11	11	166.770000	0.865714
2	9	9	5.570000	0.240803
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	10	160.010000	0.821429
2	9	10	160.010000	0.821429
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	9	163.330000	0.826786
2	9	10	163.330000	0.821429
2	9	11	163.330000	0.796627
0	10	10	163.330000	0.836364
2	9	9	163.330000	0.826786
2	9	10	163.330000	0.821429
0	11	10	163.330000	0.900000
0	10	10	163.330000	0.836364
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	10	166.770000	0.844286
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	9	14	160.010000	0.835227
2	9	11	160.010000	0.796627
2	9	10	156.820000	0.821429
0	10	10	163.330000	0.836364
2	9	9	163.330000	0.826786
2	9	10	156.820000	0.821429
0	9	9	166.770000	0.822857
0	10	14	160.010000	0.898864
2	10	10	153.730000	0.847222
0	10	12	160.010000	0.861364
0	11	12	156.820000	0.925000
0	9	14	160.010000	0.835227
2	9	9	156.820000	0.826786
0	10	11	160.010000	0.842614
0	10	11	160.010000	0.842614
0	10	11	160.010000	0.842614
2	9	10	153.730000	0.983025
2	9	9	153.730000	0.962500
2	9	10	160.010000	0.821429
0	10	13	160.010000	0.880114
0	10	13	160.010000	0.880114
0	9	10	166.770000	0.844286
0	10	12	160.010000	0.861364
0	10	13	160.010000	0.880114
2	9	9	160.010000	0.826786
2	9	11	156.820000	0.796627
0	9	12	156.820000	0.797727
2	9	10	153.730000	0.983025
0	9	12	156.820000	0.797727
2	9	10	153.730000	0.983025
0	10	13	160.010000	0.880114
2	9	11	160.010000	0.796627
0	10	11	160.010000	0.842614
0	9	12	160.010000	0.797727
0	10	9	156.820000	0.805114
0	10	11	160.010000	0.842614
2	9	10	160.020000	0.821429
0	10	10	160.010000	0.823864
2	9	9	156.820000	0.826786
2	9	9	153.730000	0.962500
2	9	9	156.820000	0.826786
0	9	12	156.820000	0.797727
2	9	9	160.020000	0.826786
2	9	9	153.730000	0.962500
2	9	9	153.730000	0.962500
2	9	9	156.820000	0.826786
2	9	9	156.820000	0.826786
0	9	9	166.770000	0.822857
0	10	11	163.330000	0.856364
2	9	11	163.330000	0.796627
0	9	9	166.770000	0.822857
2	9	11	163.330000	0.796627
0	9	9	166.770000	0.822857
2	9	11	163.330000	0.796627
0	9	12	160.020000	0.797727
0	9	12	160.020000	0.797727
2	9	9	153.730000	0.962500
2	9	9	153.730000	0.962500
0	9	12	156.820000	0.797727
2	10	10	153.730000	0.847222
0	10	12	160.010000	0.861364
2	9	11	160.010000	0.796627
2	9	9	153.730000	0.962500
0	10	11	160.010000	0.842614
2	9	9	153.730000	0.962500
2	9	9	153.730000	0.962500
2	9	9	153.730000	0.962500
2	9	10	153.730000	0.983025
0	9	9	166.770000	0.822857
2	9	11	163.330000	0.796627
2	9	9	153.730000	0.962500
2	9	9	153.730000	0.962500
0	10	13	160.010000	0.880114
0	10	12	160.010000	0.861364
2	9	11	160.010000	0.796627
0	10	12	160.010000	0.861364
0	10	13	160.010000	0.880114
0	10	13	160.010000	0.880114
2	9	9	156.820000	0.826786
0	9	13	163.330000	0.832727
0	9	12	160.010000	0.797727
0	10	12	160.010000	0.861364
0	9	9	166.770000	0.822857
2	9	10	153.730000	0.983025
2	9	10	156.820000	0.821429
2	10	10	153.730000	0.847222
0	10	12	163.330000	0.876364
0	9	12	163.330000	0.812727
0	10	14	163.330000	0.916364
0	10	13	163.330000	0.896364
2	9	10	156.820000	0.821429
2	9	9	163.330000	0.826786
0	10	13	163.330000	0.896364
2	9	10	156.820000	0.821429
2	9	9	156.820000	0.826786
0	10	11	163.330000	0.856364
2	9	9	156.820000	0.826786
2	9	10	156.820000	0.821429
0	9	9	174.060000	0.925000
2	9	9	163.330000	0.826786
0	9	12	163.330000	0.812727
0	9	9	166.770000	0.822857
0	9	9	166.770000	0.822857
0	10	11	163.330000	0.856364
2	9	10	156.820000	0.821429
2	9	11	163.330000	0.796627
2	9	9	160.020000	0.826786
0	10	12	160.020000	0.861364
2	9	9	156.820000	0.826786
0	9	9	170.350000	0.907692
2	9	9	160.020000	0.826786
0	9	11	166.770000	0.865714
2	9	11	163.330000	0.796627
2	9	9	160.010000	0.826786
2	9	9	160.010000	0.826786
0	9	9	166.770000	0.822857
0	9	13	163.330000	0.832727
0	10	14	160.010000	0.898864
2	9	9	153.730000	0.962500
0	10	11	160.010000	0.842614
2	9	9	156.820000	0.826786
0	9	12	160.010000	0.797727
2	9	9	153.730000	0.962500
2	9	10	160.010000	0.821429
2	9	9	163.330000	0.826786
2	9	10	163.330000	0.821429
0	9	12	163.330000	0.812727
0	10	11	163.330000	0.856364
0	10	11	163.330000	0.856364
2	9	10	163.330000	0.821429
0	10	13	163.330000	0.896364
0	10	13	163.330000	0.896364
0	10	14	160.010000	0.898864
2	9	11	163.330000	0.796627
2	9	11	163.330000	0.796627
0	9	11	166.770000	0.865714
0	9	9	166.770000	0.822857
2	9	9	163.330000	0.826786
0	9	9	170.340000	0.907692
2	9	10	163.330000	0.821429
0	9	10	166.770000	0.844286
0	10	11	163.330000	0.856364
0	10	11	163.330000	0.856364
0	10	12	160.010000	0.861364
0	10	12	160.010000	0.861364
0	9	9	166.770000	0.822857
0	10	11	166.770000	0.935714
0	9	9	166.770000	0.822857
0	10	10	166.770000	0.914286
0	10	11	163.330000	0.856364
0	9	9	170.340000	0.907692
0	9	9	181.940000	0.842727
0	9	9	186.130000	1.000000
0	9	9	190.500000	0.875000
